customer_id,pred
0378-NHQXU,0.46644604534080264
8241-JUIQO,0.06919616476580137
4512-ZUIYL,0.5385396947121318
9584-EXCDZ,0.4380450339877875
7969-AULMZ,0.4695005550017952
5093-FEGLU,0.04022359431345659
7526-IVLYU,0.1779294681543708
2428-HYUNX,0.044041635264472856
9214-EKVXR,0.4380627564297358
3410-MHHUM,0.28158734544795744
0568-ONFPC,0.1665233061275472
0733-VUNUW,0.24223208583961311
4550-EVXNY,0.5800463309262224
2122-YWVYA,0.38299231670796957
2968-SSGAA,0.5483232732155698
4844-JJWUY,0.5591287351548886
3538-WZPHD,0.43917384368380796
3229-USWAR,0.1294670375266056
2138-VFAPZ,0.06230631783653882
6131-JLWZM,0.15420627447371918
4785-QRJHC,0.13982948095262532
0269-XFESX,0.05623918021391586
4316-XCSLJ,0.2703556058198049
8610-WFCJF,0.4579079454104291
9693-XMUOB,0.34492724978559336
0383-CLDDA,0.10256755841319817
4905-JEFDW,0.28987846465631933
2709-UQGNP,0.3203606103108958
3549-ZTMNH,0.05745935738156314
7881-INRLC,0.4016027984673061
8033-ATFAS,0.28062357325678217
1635-NZATJ,0.034838006891458814
8277-RVRSV,0.053063283139673116
9943-VSZUV,0.41365960801570884
6172-FECYY,0.4427032356552198
7054-ENNGU,0.36788866179517976
1455-HFBXA,0.13441200198590658
9402-CXWPL,0.3020087777191602
1628-BIZYP,0.5580334149578442
4786-UKSNZ,0.1992346567776907
5343-SGUBI,0.2569020439631803
0856-NAOES,0.36869333386590675
3099-OONVS,0.2271888441874115
9500-WBGRP,0.049062290692750886
5183-KLYEM,0.11296074902886287
5144-PQCDZ,0.17512108024596795
8514-VZHEB,0.03840689702710923
6625-IUTTT,0.12033448154449741
9355-NPPFS,0.47343370174891897
5965-GGPRW,0.16390451113355697
8035-PWSEV,0.49451383831864126
2236-HILPA,0.03400705854648496
1840-BIUOG,0.19410106226094256
1356-MKYSK,0.25948962393812136
6080-LNESI,0.04284346773028651
1830-IPXVJ,0.03443231855001043
5828-DWPIL,0.32661812858108485
8398-TBIYD,0.1399140001698204
6496-SLWHQ,0.5369516064982482
9912-GVSEQ,0.4390868581070272
2931-FSOHN,0.3822894582404983
9418-RUKPH,0.04232450317694028
5383-MMTWC,0.5602774819409226
4712-AUQZO,0.22780228895632512
2908-ZTPNF,0.23804299572433676
2202-CUYXZ,0.5698466931192716
5995-OIGLP,0.24612018036456124
6261-RCVNS,0.10048222178444118
7951-QKZPL,0.0378637503157978
1414-YADCW,0.10689735574681254
8756-RDDLT,0.26479526236009504
2862-PFNIK,0.4590650576399552
5816-QVHRX,0.3371990028548145
6888-SBYAI,0.365509217159962
7395-XWZOY,0.1853505170126385
7169-YWAMK,0.06908750516609807
3640-PHQXK,0.45636004969226385
6859-RKMZJ,0.37101332951573146
2729-VNVAP,0.03467622098903482
2957-JIRMN,0.3178377289744457
2049-BAFNW,0.34152129010825744
3842-QTGDL,0.3489288122912592
7163-OCEQI,0.1659799603592721
9782-LGXMC,0.17504242071503084
5975-BAICR,0.13693438604823963
8019-ENHXU,0.37328268575524803
5167-GBFRE,0.43410160852467444
9033-EOXWV,0.22450302910406186
4673-KKSLS,0.303313585438332
9800-OUIGR,0.03432926231747696
7094-MSZAO,0.15319898242070512
1522-VVDMG,0.46317163045283266
6907-CQGPN,0.2758286082092976
0780-XNZFN,0.04483217467629225
0239-OXEXL,0.30825170230677346
2675-IJRGJ,0.04594042929856646
7049-GKVZY,0.12920468427344567
8577-QSOCG,0.04189924317341481
3721-CNZHX,0.08426824869978464
0212-ISBBF,0.3527042849413158
9185-TQCVP,0.5401397125001803
5271-DBYSJ,0.5196644417715391
1099-GODLO,0.09610208673682723
6828-HMKWP,0.055632653378535984
5567-WSELE,0.5770314800386507
8063-RJYNF,0.4350836570778107
0687-ZVTHB,0.12160209365865268
2080-GKCWQ,0.5419491824981126
2193-SFWQW,0.10356260905404625
5656-JAMLX,0.04569652685954207
9503-XJUME,0.061825772995642084
3779-OSWCF,0.07461219062943958
3915-ODIYG,0.1874440567998881
1360-RCYRT,0.24521155892440571
6646-VRFOL,0.42985907013628905
5917-HBSDW,0.15763920221495265
5685-IIXLY,0.5440012390321218
5671-UUNXD,0.284857735898529
0956-ACVZC,0.2800416239795507
2325-NBPZG,0.47897398759954435
4250-ZBWLV,0.24579848989074837
8859-DZTGQ,0.04688758068008471
0440-MOGPM,0.23251267187854993
3752-CQSJI,0.15188830885698404
5025-GOOKI,0.13412256425378705
4698-KVLLG,0.04288159787997098
2887-JPYLU,0.28438728099980726
1871-MOWRM,0.3553664044445177
2027-OAQQC,0.2880876413430648
0282-NVSJS,0.3106910131571197
9090-SGQXL,0.42985907013628905
6595-YGXIT,0.45236688038694184
7353-YOWFP,0.10004226312743283
9835-ZIITK,0.2506426640121354
7537-CBQUZ,0.30281721788958654
5649-TJHOV,0.3009285119528423
0519-XUZJU,0.5478134263808947
3363-EWLGO,0.16765092214583338
4750-UKWJK,0.06528928695443825
6338-AVWCY,0.4153054809079007
4487-ZYJZK,0.05734952532951966
2959-FENLU,0.5183593353019471
0708-LGSMF,0.31756541574457864
9253-QXKBE,0.47232870783066566
7634-HLQJR,0.03425096098550935
0487-RPVUM,0.26129065551409647
4079-ULGFR,0.14191026802259216
2516-XSJKX,0.09449028201534926
9445-SZLCH,0.3925177294254362
6599-SFQVE,0.4381520605032938
8331-ZXFOE,0.10241814725594219
4003-FUSHP,0.25588948434019076
0356-ERHVT,0.37108395292076174
7325-ENZFI,0.11030224561157062
4884-ZTHVF,0.5342444826086395
3920-HIHMQ,0.30708449875301297
7568-PODML,0.43831880626856207
4458-KVRBJ,0.04259956529126212
5349-IECLD,0.5583837869419827
1397-XKKWR,0.21481342022771913
3945-GFWQL,0.4079629709458862
8097-OMULG,0.1373539937294972
6013-BHCAW,0.12184823615440832
3387-PLKUI,0.1438054302075068
6096-EGVTU,0.05623918021391586
2580-ATZSQ,0.11721265904355885
8085-MSNLK,0.10676302648814544
9691-HKOVS,0.1343341272689471
9881-VCZEP,0.3246208270041776
9526-BIHHD,0.3569795427251726
8757-TFHHJ,0.3609603887253581
4523-WXCEF,0.423295153915566
1468-DEFNC,0.0388345658246733
5119-KEPFY,0.41449865445911066
8364-TRMMK,0.43378983027093
0916-KNFAJ,0.11930368668190833
8319-QBEHW,0.20170435046448393
3063-QFSZL,0.46491165543099666
8775-LHDJH,0.5571446561002199
9625-QNLUX,0.14002133113655474
3097-NQYSN,0.5538151716441729
4024-CSNBY,0.10466252407768076
7110-BDTWG,0.1621685945935328
7493-GVFIO,0.04151706473737885
0690-SRQID,0.17512108024596795
9605-WGJVW,0.5866140858039706
4700-UBQMV,0.17464143582155978
7711-GQBZC,0.03424231054977612
3565-UNOCC,0.4071547296015438
4627-MIHJH,0.1355801786460636
9795-NREXC,0.09661310659212678
8573-CGOCC,0.13501174346128536
7356-AYNJP,0.11420653800086733
9249-FXSCK,0.17390968288619724
5493-SDRDQ,0.34333993693477227
6286-SUUWT,0.19775587782468496
8654-DHAOW,0.4128582939134931
5438-QMDDL,0.3077468621149346
9812-GHVRI,0.3928075238553002
5553-AOINX,0.29357938156466995
1228-ZLNBX,0.398992943584179
3308-DGHKL,0.048115139311232624
9924-JPRMC,0.13187877613198176
6218-KNUBD,0.39592183414604926
7337-CINUD,0.06349882128276077
7609-NRNCA,0.07415189560844311
7153-CHRBV,0.10813117185877562
0871-URUWO,0.4758358242415397
9190-MFJLN,0.4091227152855507
6198-PNNSZ,0.1889483139812999
3317-VLGQT,0.540333616238901
5614-DNZCE,0.07370779727817926
3896-RCYYE,0.24054987328721913
9638-JIQYA,0.43547530379512445
3258-SANFR,0.3923976994483203
3190-ITQXP,0.038094522979091654
3039-MJSLN,0.17016330859859433
0178-CIIKR,0.1715733645279508
5385-SUIRI,0.35183803710623296
3982-XWFZQ,0.35812733177412137
5774-QPLTF,0.06726052500349146
5010-IPEAQ,0.06234569050546492
4009-ALQFH,0.43792870848974824
6383-ZTSIW,0.21503557039415874
8990-YOZLV,0.08106583488836298
5222-IMUKT,0.4534121006410222
3627-FCRDW,0.5474868727142028
6685-XSHHU,0.041524324250873955
8901-UPRHR,0.14797207815313285
4903-UYAVB,0.16289317726838415
3845-FXCYS,0.2014181912153061
5857-XRECV,0.10940909124172109
0725-CXOTM,0.13199463134223216
4343-EJVQB,0.4393561339979272
9000-PLFUZ,0.14934320618046035
3427-GGZZI,0.45260968510479666
0644-OQMDK,0.5789027021060319
4077-CROMM,0.3908603982024811
3154-CFSZG,0.3364037840011299
2868-MZAGQ,0.5861068821712073
4847-QNOKA,0.43245858947023896
2220-IAHLS,0.1902922282692384
1658-XUHBX,0.397898519267464
6379-RXJRQ,0.553484831887864
8650-RHRKE,0.4412997445004678
4377-VDHYI,0.23929087855839795
0475-RIJEP,0.44152803888342207
1260-TTRXI,0.44760575812888426
3719-TDVQB,0.0460457838857357
4937-QPZPO,0.31562421623132886
6981-TDRFT,0.20030293966932788
3413-CSSTH,0.2861262774952998
8033-VCZGH,0.24928099281295477
4789-KWMXN,0.19114416182043384
0224-NIJLP,0.06468335671575753
7542-CYDDM,0.13298911380367695
4718-WXBGI,0.07483582339445381
8495-PRWFH,0.3350918474214758
0439-IFYUN,0.4527269313441483
5716-LIBJC,0.3188389659192147
2868-LLSKM,0.19721555279739078
8111-RKSPX,0.5420805709474547
2988-QRAJY,0.14497988823266159
1585-MQSSU,0.26940348807305475
2856-NNASM,0.41903147603052815
6458-CYIDZ,0.43335711653843334
8559-CIZFV,0.10921905821146215
1090-PYKCI,0.15608867293959675
7547-EKNFS,0.3878254451665095
6769-DYBQN,0.3640320910575802
3417-TSCIC,0.2176676048890333
1042-HFUCW,0.15345487821817355
4439-JMPMT,0.4912445315404229
6537-OTKMY,0.27673815288056164
8999-EXMNO,0.04093810541898014
7162-WPHPM,0.06446230903368842
8821-KVZKQ,0.1368015920961753
1496-GGSUK,0.44266144438782207
6434-TTGJP,0.11784427222735833
2575-GFSOE,0.5524217078469236
2330-PQGDQ,0.19244213638605973
1452-UZOSF,0.10583833375027384
2097-YVPKN,0.04259956529126212
2842-JTCCU,0.42185718344403855
8597-CTXVJ,0.10463534822374367
6631-HMANX,0.11587379660908585
9962-BFPDU,0.19206495807998514
3296-SILRA,0.539484684577449
9681-OXGVC,0.562473041759962
6394-HHHZM,0.17118779129770673
5995-LFTLE,0.043466231433606436
5180-UCIIQ,0.2373971461100457
1932-UEDCX,0.4063324237255563
7153-OANIO,0.5729418105504199
5188-HGMLP,0.3929872857599628
0665-XHDJU,0.23684496337815708
6521-YYTYI,0.5829882928181872
8265-HKSOW,0.10456892424947997
3544-FBCAS,0.09816406356331724
5331-RGMTT,0.40074402103784523
4759-PXTAN,0.18443280126812328
7054-DMVAS,0.1088195014412348
3428-MMGUB,0.25227770877645345
3705-RHRFR,0.17615404166006182
9074-KGVOX,0.22903410491415374
6128-DAFVY,0.3057058786640714
9933-QRGTX,0.1647721060285302
5066-GFJMM,0.17897689727649568
2661-GKBTK,0.09905358178775579
0458-HEUZG,0.18516113954595595
7268-WNTCP,0.03785062054006726
0824-VWDPO,0.21131359563850624
8409-WQJUX,0.20477351467585103
2578-JQPHZ,0.16784069857877512
5813-UECBU,0.3917380449844319
9746-UGFAC,0.07041675230129918
2946-KIQSP,0.2461411914650684
0625-AFOHS,0.03822553946260814
6726-WEXXK,0.2464626208669683
4636-OLWOE,0.17056605509381606
4342-HENTK,0.5838558499061669
4685-ERGHK,0.3246794937216403
0885-HMGPY,0.07229956297944269
5003-OKNNK,0.07143615665044148
4195-SMMNX,0.18070883995130294
7208-PSIHR,0.1713535144364216
7435-ZNUYY,0.09917791094418302
1354-YZFNB,0.06794090551650556
6956-SMUCM,0.4513907275397345
2985-FMWYF,0.46872121996191213
2717-HVIZY,0.15342634767165675
3223-WZWJM,0.46781555500187777
3422-GALYP,0.5528510746506692
9053-JZFKV,0.10873314870192768
2530-ENDWQ,0.2261927950256838
2890-WFBHU,0.10378586482772396
0327-WFZSY,0.30821225458391877
7977-HXJKU,0.04559394103924634
6615-ZGEDR,0.19775587782468496
7033-CLAMM,0.038094522979091654
4023-RTIQM,0.13092205544515187
0864-FVJNJ,0.1775812089568259
3967-VQOGC,0.03751679164423994
9250-WYPLL,0.5633379585204594
6308-CQRBU,0.1760641797181752
2754-XBHTB,0.5273318065085159
1597-LHYNC,0.36778715749477553
0186-CAERR,0.16222848179655908
3043-SUDUA,0.12815619890130578
5442-BHQNG,0.5701835746526164
2169-RRLFW,0.033717376187891064
5872-OEQNH,0.18282519682018472
3162-KKZXO,0.3275985279092894
7055-VKGDA,0.17553278428886043
0754-UKWQP,0.569318657892119
5696-JVVQY,0.09124581303215466
8946-BFWSG,0.03447638326582607
7493-TPUWZ,0.5556093105484727
0547-HURJB,0.13822865532772408
8904-OPDCK,0.3008681182670031
1577-HKTFG,0.12574680974617292
8752-STIVR,0.577070962762652
5022-JNQEQ,0.4688785646724131
4558-FANTW,0.3494368944251335
3249-VHRIP,0.1461716697420233
3736-BLEPA,0.21138466870960002
4701-LKOZD,0.0796832059911063
6603-QWSPR,0.15697865587848037
9921-QFQUL,0.3873242818639833
4378-MYPGO,0.1441007109327097
8651-ENBZX,0.2859812301507423
4129-LYCOI,0.18899466010092275
7798-JVXYM,0.34870480678815446
2696-ECXKC,0.2275411981718851
7623-TRNQN,0.3556017563007044
9330-IJWIO,0.4426676661366571
3384-CTMSF,0.42695346442152887
0902-RFHOF,0.069725339308605
9286-DOJGF,0.4162554955191973
6048-QBXKL,0.41698103142066295
7718-RXDGG,0.48638067042945193
1025-FALIX,0.40009710818325295
3451-VAWLI,0.03467622098903482
3407-QGWLG,0.18066603647387086
1842-EZJMK,0.360933656569066
2347-WKKAE,0.35422637930348133
8735-DCXNF,0.2627431840853828
3214-IYUUQ,0.15758130979511287
1936-UAFEH,0.11588138467496202
3587-PMCOY,0.3408725518933954
8079-XRJRS,0.20538486410004336
1027-LKKQQ,0.0884287646162136
7148-XZPHA,0.3622642082374004
8073-IJDCM,0.20305504611839642
5309-TAIKL,0.3046473066538138
6856-RAURS,0.5532908809590473
9717-IOAAF,0.04093718106334942
8884-ADFVN,0.5510639138458591
2845-KDHVX,0.10200974439166512
0848-SOMKO,0.0919466512510476
2720-WGKHP,0.5867978117981316
6734-FQAJX,0.14663010234918825
2869-ADAWR,0.40040726948044514
1535-VTJOQ,0.038515535629461105
6368-TZZDT,0.06794090551650556
0943-ZQPXH,0.3994291623245686
1293-BSEUN,0.04155228450185697
9894-EZEWG,0.5362675513511248
7851-FLGGQ,0.35094220524966174
0637-UBJRP,0.42156247851784806
0940-OUQEC,0.506338944464466
2378-VTKDH,0.42985907013628905
0927-CNGRH,0.19676090018867998
8608-OZTLB,0.11762464390917714
2335-GSODA,0.09543072553255019
1952-DVVSW,0.0856394734543817
0702-PGIBZ,0.5495303434250599
6656-GULJQ,0.08806699276460767
9853-JFZDU,0.2646348317110935
1963-VAUKV,0.19569894249197645
3999-WRNGR,0.33697589782603854
3466-RITXD,0.325647345599368
2680-XKKNJ,0.1579230422358397
3058-HJCUY,0.2736066146836823
2974-GGUXS,0.4070291097780324
7994-XIRTR,0.1502455499868228
3259-FDWOY,0.19367246618194564
2101-RANCD,0.45870307165562996
0807-ZABDG,0.2894556108883617
8510-TMWYB,0.12883968599982942
3258-ZKPAI,0.10769806087001474
1428-IEDPR,0.16603344155226907
5298-GSTLM,0.2402739123391267
4450-YOOHP,0.2909892924282827
5748-RNCJT,0.17741112897831687
3653-NCRDJ,0.06768578500701693
6121-TNHBO,0.1043309216766757
5119-NZPTV,0.5669557599701018
6519-ZHPXP,0.11059805332056127
7739-LAXOG,0.40201039136698585
8224-UAXBZ,0.1754612016509741
9776-CLUJA,0.3676475514171465
2486-WYVVE,0.16926756795543593
3865-ZYKAD,0.3106475131511193
1422-DGUBX,0.27199276842584724
2999-AANRQ,0.09106462158160342
0480-KYJVA,0.031097927471487662
9746-YKGXB,0.1298088592154224
3926-YZVVX,0.1530185307795004
6000-UKLWI,0.04688758068008471
6332-FBZRI,0.09369619869741869
2096-XOTMO,0.14000316502043744
3266-FTKHB,0.053499874285658604
2346-LOCWC,0.03400705854648496
6608-QQLVK,0.44701364930192233
7560-QJAVJ,0.09243220762171088
2995-YWTCD,0.03931866657162966
9137-UIYPG,0.31035652864482854
5084-OOVCJ,0.21659320140095148
7727-SHVZV,0.1527113331633027
6302-JGYRJ,0.15715571428046465
5339-PXDVH,0.4638211329872921
2205-LPVGL,0.15508976125706353
8782-NUUOL,0.12377758924271771
3685-YLCMQ,0.2825288605266566
7601-WFVZV,0.19775587782468496
4868-AADLV,0.1868054941368728
8634-MPHTR,0.44930854699006256
2669-QVCRG,0.32988070463067637
2478-EEWWM,0.35706301307658916
9174-IHETN,0.20901420295370918
2233-TXSIU,0.15122348924478504
8761-NSOBC,0.36431164168495855
0419-YAAPX,0.4022319298350031
8413-VONUO,0.545085048128798
0872-CASZJ,0.1254354747109256
4726-DLWQN,0.2458090263826592
8164-OCKUJ,0.03798163702358375
3094-JOJAI,0.39451311415561063
2599-CZABP,0.2761321081282724
7945-PRBVF,0.04427739571246058
4544-RXFMG,0.26601595052877797
1150-FTQGN,0.20036475339947074
9223-UCPVT,0.5611420228397863
5448-VWNAM,0.19889877892136237
3518-FSTWG,0.14323283089381547
9330-VOFSZ,0.1535039667787537
4351-QLCSU,0.43638096875515875
0939-EREMR,0.2882390298255524
9389-ACWBI,0.5249957831512185
5419-JPRRN,0.571882990051202
3644-QXEHN,0.4899257599365708
2911-IJORQ,0.1130232298664104
5921-NGYRH,0.32795768642491896
5998-DZLYR,0.15181964647970503
3985-HOYPM,0.069725339308605
9728-FTTVZ,0.5819947774939378
9548-LERKT,0.04117074569497483
6576-FBXOJ,0.20363447437176713
7254-IQWOZ,0.5838766815005563
2474-BRUCM,0.36197666245476834
4062-HBMOS,0.4276304635930988
0742-NXBGR,0.5394581422979813
2676-ISHSF,0.19469894249197645
9236-NDUCW,0.11149830710494762
4753-PADAS,0.2511261585205611
6103-QCKFX,0.18362238482707402
7781-EWARA,0.16445289698445165
6110-OHIHY,0.5661360918125157
5889-LFOLL,0.5449528964595264
5708-EVONK,0.31479082845469886
8708-XPXHZ,0.4579079454104291
0616-ATFGB,0.45494252291527026
5135-RDDQL,0.12166440966339376
1353-LJWEM,0.30754220093420725
6166-YIPFO,0.08852795513826217
9332-GYWLO,0.4187059565453937
1963-SVUCV,0.4563096017453067
0220-EBGCE,0.569318657892119
7233-IOQNP,0.1818066985175579
2834-JKOOW,0.13331579189071874
2754-VDLTR,0.5492849985952494
2400-FEQME,0.03798163702358375
3190-XFANI,0.23736958907511613
7551-DACSP,0.36299436816248815
4957-SREEC,0.033904002313951485
7235-NXZCP,0.5560282852624615
4923-ADWXJ,0.23388506125973746
1763-KUAAW,0.07476432444279216
1104-TNLZA,0.3846459476013839
5195-KPUNQ,0.17132140209310467
0520-FDVVT,0.26033822717642835
5712-PTIWW,0.49101158916357635
5203-XEHAX,0.17775743282238662
1635-HDGFT,0.04672057425627
3315-TOTBP,0.5128420917079325
8050-XGRVL,0.12610162315379547
6661-HBGWL,0.3919139242255525
9828-QHFBK,0.29307647736035797
3908-MKIMJ,0.11563047227968705
5012-YSPJJ,0.22700183922575268
5909-ECHUI,0.4621758369125261
1309-BXVOQ,0.39705199907096805
6728-VOIFY,0.3064988758810068
9317-WZPGV,0.5544421706363334
4891-NLUBA,0.095137478568432
2856-HYAPG,0.561465599860386
8969-PRHFK,0.07384826206661721
0661-KQHNK,0.08902065419341242
8709-KRDVL,0.44608538981178486
4488-PSYCG,0.14020027587823317
1427-VERSM,0.3902980103400085
9801-NOSHQ,0.06695238649932357
6339-YPSAH,0.5385259411373959
3621-CEOVK,0.4924780988374872
6906-ANDWJ,0.5034419420625812
2159-TURXX,0.16069254932584648
1548-FEHVL,0.34944877004572805
3795-CAWEX,0.10804125349144841
6215-NQCPY,0.4426676661366571
5647-URDKA,0.06362983776627723
2229-DPMBI,0.06362983776627723
9626-WEQRM,0.35434370864665354
2188-SXWVT,0.14590020366580206
6258-PVZWJ,0.07702083092479389
1094-BKOSX,0.12913579479495996
6969-MVBAI,0.5488304768483329
2978-XXSOG,0.19465079166986793
3898-BSJYF,0.16473820967645433
3938-YFPXD,0.09115520853421642
7696-AMHOD,0.17603454263299928
2453-SAFNS,0.14556434960565595
9558-IHEZX,0.14497988823266159
9617-UDPEU,0.07701992520116843
6340-DACFT,0.03425096098550935
4955-VCWBI,0.061324103806618464
6813-GZQCG,0.03673898687377745
7426-GSWPO,0.3180649557748495
3389-KTRXV,0.03462078321728827
1031-IIDEO,0.5838766815005563
5832-XKAES,0.5508973320631566
3205-MXZRA,0.15315858692450826
4701-AHWMW,0.2322581009381708
5702-KVQRD,0.11154464981413546
9210-IAHGH,0.34959099249279374
6169-PGNCD,0.07656017178243628
4592-IWTJI,0.339844493282422
4909-JOUPP,0.13975618678467608
4657-FWVFY,0.3867480394609453
2257-BOVXD,0.31146665058041006
7729-JTEEC,0.45524191235287254
7242-QZLXF,0.4590650576399552
4576-CSAJH,0.16318749182961717
1000-AJSLD,0.20511198145110499
9696-RMYBA,0.5454917940884078
8690-UPCZI,0.10736728930054816
1062-LHZOD,0.5544523071513656
9770-LXDBK,0.17305214348095654
4086-WITJG,0.03432926231747696
8822-KNBHV,0.14529687000969177
8404-FYDIB,0.320842040454134
6457-USBER,0.5861068821712073
9248-OJYKK,0.5864201820652499
9888-ZCUMM,0.08666655168649826
3398-FSHON,0.5204290590795744
1074-WVEVG,0.06341879003193421
9979-RGMZT,0.372532948354275
6437-UDQJM,0.10410873741260834
1226-IENZN,0.5264222881552985
2108-GLPQB,0.2662916579997146
1465-VINDH,0.49197685514453626
5474-LAMUQ,0.06341879003193421
1122-YJBCS,0.14073726441901319
4990-ALDGW,0.0457793260578105
4816-OKWNX,0.2122482543524336
3315-IKYZQ,0.10188929289908372
2810-FTLEM,0.3247119703747456
4747-LCAQL,0.19734563917787298
0898-XCGTF,0.28413141030131955
8006-PYCSW,0.1715733645279508
8249-THVEC,0.061324103806618464
2164-SOQXL,0.1286187677587322
4020-KIUDI,0.15171290147676847
5850-BDWCY,0.16262418527494735
2038-YSEZE,0.17956561924141493
8799-OXZMD,0.3034135623780941
1925-TIBLE,0.5624631648133296
4779-ZGICK,0.03462078321728827
0818-OCPZO,0.4514612154269076
3967-KXAPS,0.07299030865688859
1447-GIQMR,0.5798347325075832
3704-IEAXF,0.09831028975705966
6810-VCAEX,0.10614036209272248
4480-MBMLB,0.2592677702505171
1395-OFUWC,0.2817313382599015
0822-QGCXA,0.275585902283237
2832-KJCRD,0.39526818372328115
3588-WSTTJ,0.3823314111787598
4075-WKNIU,0.16738058194626199
2346-CZYIL,0.04176096717640324
3798-EPWRR,0.4595585524840906
6258-NGCNG,0.1549795410476083
5274-XHAKY,0.3203416762492063
1442-BQPVU,0.37146286396924827
4940-KHCWD,0.07220115499422025
9412-ARGBX,0.15392114900848497
1389-CXMLU,0.5537439390358903
9589-ABEPT,0.1450203164386129
9388-ZEYVT,0.20072140001712438
0305-SQECB,0.16351043037804655
7605-SNLQG,0.28790109874760667
4670-TABXH,0.15071950160964945
8561-NMTBD,0.21074038888217217
8292-FRFZQ,0.10703867829563724
8591-NXRCV,0.18806618882731932
7895-VONWT,0.3480066832343489
4526-RMTLL,0.13920645773031531
6253-GNHWH,0.06555525059947581
4566-NECEV,0.5230619258166256
8080-POTJR,0.16214378488509087
6906-MPARY,0.2156974395313612
8107-RZLNV,0.19220849187762287
0516-OOHAR,0.24901950094216777
2027-CWDNU,0.40779207018077446
2737-WFVYW,0.46680790686548845
9912-OMZDS,0.2931383113250154
7878-RTCZG,0.19875587782468493
2452-MRMZF,0.04003260513462854
2272-QAGFO,0.5433751875747671
7103-IPXPJ,0.26850133558639644
3545-CNWRG,0.4404690898778834
1785-BPHTP,0.4370088905399915
4989-LIXVT,0.430536069307859
7315-WYOAW,0.4485547360417921
9850-OWRHQ,0.5448631660214633
3768-NLUBH,0.4317769357166788
8676-TRMJS,0.5396345262842612
2509-TFPJU,0.033717376187891064
6898-RBTLU,0.09776898179042423
5481-NTDOH,0.22103333207046436
2068-WWXQZ,0.04594042929856646
7359-SSBJK,0.08588122458151982
0685-MLYYM,0.5729209789560306
0749-IRGQE,0.39970731773598467
2380-DAMQP,0.12144639096185889
2256-YLYLP,0.11670875753319217
1272-ILHFG,0.07583599513106573
5666-CYCYZ,0.39967811084113136
4011-ARPHK,0.2326807088147879
8182-PNAGI,0.30195687375379543
6365-HITVU,0.07112790498915798
7558-IMLMT,0.04155228450185697
9488-FYQAU,0.1500576023370802
3590-TCXTB,0.19469894249197645
6994-KERXL,0.4497760586056485
7957-RYHQD,0.3189061296293445
1960-UOTYM,0.10770909158020527
2740-JFBOK,0.17634905157263397
6500-JVEGC,0.18807437012128697
5515-AKOAJ,0.393538665184178
8976-OQHGT,0.31442754416491037
6230-BSUXY,0.5748142980933368
8469-SNFFH,0.09691314642803958
2144-ESWKO,0.14258798689470342
1241-FPMOF,0.04688758068008471
4114-QMKVN,0.1324775027928748
1754-GKYPY,0.42020648143188694
5294-CDGWY,0.1482635418694032
7956-XQWGU,0.13103762453503942
5295-PCJOO,0.36933478486281124
9863-JZAIC,0.296872661274418
7471-MQPOS,0.1400189437375629
7660-HDPJV,0.5819947774939378
5115-SQAAU,0.03738577516072346
9845-QOMAD,0.07583599513106573
7672-VFMXZ,0.22403152721277445
9739-JLPQJ,0.10192973605380119
9916-AYHTC,0.04176096717640324
3855-ONCAR,0.5402412295290523
3990-QYKBE,0.4689528229702688
3259-KNMRR,0.1578469995528514
3640-JQGJG,0.3490637986871256
4919-MOAVT,0.5659586418718071
1596-OQSPS,0.3755768388671218
9546-KDTRB,0.12616924905585944
3090-HAWSU,0.1442381101349689
9820-RMCQV,0.28878034525745117
3174-RKMOW,0.37321267939515823
1760-CAZHT,0.1271444988640476
7839-QRKXN,0.20759076040411073
8441-SHIPE,0.04354078726157507
5204-QZXPU,0.3588701826229841
4597-ELFTS,0.09323696931905141
1320-GVNHT,0.13852749819691912
1047-RNXZV,0.04688758068008471
8450-JOVAH,0.3407683276410254
8725-JEDFD,0.4022151121794154
7562-UXTPG,0.5089321341114166
8071-SBTRN,0.14905926802881658
1113-IUJYX,0.2342164651536917
6668-CNMFP,0.23274017853024342
5626-MGTUK,0.34086969916972526
5681-LLOEI,0.17462188838586784
8212-DJRCH,0.42656245833238826
1116-DXXDF,0.19847045950049336
7758-XKCBS,0.34398008100148836
6563-VNPMN,0.26732619621560716
0617-AQNWT,0.10795913660610379
2267-WTPYD,0.36869824235875825
0270-THENM,0.06401302863841898
2446-PLQVO,0.5838766815005563
4707-MAXGU,0.033717376187891064
2710-WYVXG,0.17658121998360662
6300-BWMJX,0.3753363831047003
8784-CGILN,0.35298084943199654
7009-LGECI,0.3424598643797282
8444-WRIDW,0.3995173382790101
5022-KVDQT,0.4542868189230331
7976-CICYS,0.1742065720745874
1036-GUDCL,0.18981130196659304
2005-DWQZJ,0.06362983776627723
8148-WOCMK,0.058090134295038655
9451-LPGOO,0.5686008844832923
9173-IVZVP,0.03822553946260814
9129-UXERG,0.34736671998139046
7964-ZRKKG,0.25208621322165853
5868-YWPDW,0.5424587550258839
6229-LSCKB,0.5739685492133231
2025-JKFWI,0.4351298981540746
4078-SAYYN,0.5371419199572576
1724-IQWNM,0.20411700381509998
8217-QYOHV,0.28711869508889865
5546-QUERU,0.09096720910814408
6897-UUBNU,0.32734427093614504
6618-RYATB,0.5425144463290481
8930-XOTDP,0.29665393547328117
5916-QEWPT,0.3932703805493995
5060-TQUQN,0.3367126338339635
